FilePath,PackingType,Emoji1,Emoji2,Emoji3,Emoji4,Emoji5,Emoji6,Emoji7,Emoji8
../data/processed/classic-dobble/classic-dobble_031.png,ccic,mapleleaf,snowmanwithoutsnow,handwithfingerssplayed,clownface,greenapple,scissors,cactus,twitter
../data/processed/classic-dobble/classic-dobble_032.png,ccib,spider,cactus,microbe,musicalscore,yinyang,grinningcatwithsmilingeyes,heart,deciduoustree
../data/processed/classic-dobble/classic-dobble_033.png,cci,dogface,sunglasses,hammer,oncomingpolicecar,mountfuji,highheeledshoe,cactus,spiderweb
../data/processed/classic-dobble/classic-dobble_034.png,ccib,spoutingwhale,highvoltage,dragon,cactus,mouth,eye,pencil,sunwithface
../data/processed/classic-dobble/classic-dobble_035.png,ccic,redexclamationmark,cactus,timer,ice,lastquartermoonface,stopsign,droplet,fire
../data/processed/classic-dobble/classic-dobble_036.png,ccib,trex,fourleafclover,cactus,key,drunkperson,redquestionmark,lightbulb,skullandcrossbones
../data/processed/classic-dobble/classic-dobble_037.png,ccir,mountfuji,chesspawn,trex,heart,greenapple,stopsign,pencil,candle
../data/processed/classic-dobble/classic-dobble_038.png,ccir,skullandcrossbones,mouth,turtle,highheeledshoe,redexclamationmark,clownface,grinningcatwithsmilingeyes,candle
../data/processed/classic-dobble/classic-dobble_039.png,ccic,lastquartermoonface,snowflake,hammer,candle,twitter,highvoltage,deciduoustree,redquestionmark
../data/processed/classic-dobble/classic-dobble_040.png,ccis,yinyang,dogface,ice,candle,rosette,eye,lightbulb,snowmanwithoutsnow
../data/processed/classic-dobble/classic-dobble_041.png,ccic,sunglasses,candle,scissors,locked,key,fire,spider,dragon
../data/processed/classic-dobble/classic-dobble_042.png,cci,spiderweb,mapleleaf,sunwithface,candle,musicalscore,fourleafclover,ladybeetle,droplet
../data/processed/classic-dobble/classic-dobble_043.png,ccib,ghost,handwithfingerssplayed,spoutingwhale,candle,timer,drunkperson,microbe,oncomingpolicecar
../data/processed/classic-dobble/classic-dobble_044.png,ccir,scissors,timer,grinningcatwithsmilingeyes,spiderweb,lightbulb,highvoltage,chesspawn,carrot
../data/processed/classic-dobble/classic-dobble_045.png,ccic,musicalscore,ice,spoutingwhale,trex,hammer,clownface,carrot,locked
../data/processed/classic-dobble/classic-dobble_046.png,ccib,stopsign,turtle,key,mapleleaf,oncomingpolicecar,deciduoustree,eye,carrot
../data/processed/classic-dobble/classic-dobble_047.png,ccic,pencil,carrot,skullandcrossbones,microbe,ladybeetle,twitter,fire,dogface
../data/processed/classic-dobble/classic-dobble_048.png,ccib,fourleafclover,snowflake,mountfuji,yinyang,carrot,dragon,handwithfingerssplayed,redexclamationmark
../data/processed/classic-dobble/classic-dobble_049.png,ccis,sunglasses,mouth,heart,snowmanwithoutsnow,carrot,droplet,redquestionmark,ghost
../data/processed/classic-dobble/classic-dobble_050.png,cci,lastquartermoonface,sunwithface,rosette,spider,greenapple,highheeledshoe,drunkperson,carrot
../data/processed/classic-dobble/classic-dobble_051.png,ccir,redexclamationmark,hammer,chesspawn,snowmanwithoutsnow,cheesewedge,sunwithface,microbe,key
../data/processed/classic-dobble/classic-dobble_052.png,ccir,spider,eye,clownface,mountfuji,ladybeetle,redquestionmark,cheesewedge,timer
../data/processed/classic-dobble/classic-dobble_053.png,ccir,mouth,cheesewedge,trex,rosette,fire,deciduoustree,handwithfingerssplayed,spiderweb
../data/processed/classic-dobble/classic-dobble_054.png,ccis,scissors,heart,dogface,cheesewedge,lastquartermoonface,fourleafclover,spoutingwhale,turtle
../data/processed/classic-dobble/classic-dobble_055.png,ccis,twitter,dragon,musicalscore,ghost,lightbulb,cheesewedge,stopsign,highheeledshoe
../data/processed/classic-dobble/classic-dobble_056.png,ccir,oncomingpolicecar,locked,highvoltage,greenapple,droplet,skullandcrossbones,yinyang,cheesewedge
../data/processed/classic-dobble/classic-dobble_057.png,ccib,snowflake,grinningcatwithsmilingeyes,pencil,cheesewedge,mapleleaf,drunkperson,sunglasses,ice
