FilePath,PackingType,Emoji1,Emoji2,Emoji3,Emoji4,Emoji5,Emoji6,Emoji7,Emoji8
../data/processed/classic-dobble/classic-dobble_030.png,ccic,cactus,chess-pawn,lady-beetle,ghost,rosette,snowflake,locked,turtle
../data/processed/classic-dobble/classic-dobble_031.png,ccic,maple-leaf,snowman-without-snow,hand-with-fingers-splayed,clown-face,green-apple,scissors,cactus,twitter
../data/processed/classic-dobble/classic-dobble_032.png,ccib,spider,cactus,microbe,musical-score,yin-yang,grinning-cat-with-smiling-eyes,heart,deciduous-tree
../data/processed/classic-dobble/classic-dobble_033.png,cci,dog-face,sunglasses,hammer,oncoming-police-car,mount-fuji,high-heeled-shoe,cactus,spider-web
../data/processed/classic-dobble/classic-dobble_034.png,ccib,spouting-whale,high-voltage,dragon,cactus,mouth,eye,pencil,sun-with-face
../data/processed/classic-dobble/classic-dobble_035.png,ccic,red-exclamation-mark,cactus,timer,ice,last-quarter-moon-face,stop-sign,droplet,fire
../data/processed/classic-dobble/classic-dobble_036.png,ccib,t-rex,four-leaf-clover,cactus,key,drunk-person,red-question-mark,light-bulb,skull-and-crossbones
../data/processed/classic-dobble/classic-dobble_037.png,ccir,mount-fuji,chess-pawn,t-rex,heart,green-apple,stop-sign,pencil,candle
../data/processed/classic-dobble/classic-dobble_038.png,ccir,skull-and-crossbones,mouth,turtle,high-heeled-shoe,red-exclamation-mark,clown-face,grinning-cat-with-smiling-eyes,candle
../data/processed/classic-dobble/classic-dobble_039.png,ccic,last-quarter-moon-face,snowflake,hammer,candle,twitter,high-voltage,deciduous-tree,red-question-mark
../data/processed/classic-dobble/classic-dobble_040.png,ccis,yin-yang,dog-face,ice,candle,rosette,eye,light-bulb,snowman-without-snow
../data/processed/classic-dobble/classic-dobble_041.png,ccic,sunglasses,candle,scissors,locked,key,fire,spider,dragon
../data/processed/classic-dobble/classic-dobble_042.png,cci,spider-web,maple-leaf,sun-with-face,candle,musical-score,four-leaf-clover,lady-beetle,droplet
../data/processed/classic-dobble/classic-dobble_043.png,ccib,ghost,hand-with-fingers-splayed,spouting-whale,candle,timer,drunk-person,microbe,oncoming-police-car
../data/processed/classic-dobble/classic-dobble_044.png,ccir,scissors,timer,grinning-cat-with-smiling-eyes,spider-web,light-bulb,high-voltage,chess-pawn,carrot
../data/processed/classic-dobble/classic-dobble_045.png,ccic,musical-score,ice,spouting-whale,t-rex,hammer,clown-face,carrot,locked
../data/processed/classic-dobble/classic-dobble_046.png,ccib,stop-sign,turtle,key,maple-leaf,oncoming-police-car,deciduous-tree,eye,carrot
../data/processed/classic-dobble/classic-dobble_047.png,ccic,pencil,carrot,skull-and-crossbones,microbe,lady-beetle,twitter,fire,dog-face
../data/processed/classic-dobble/classic-dobble_048.png,ccib,four-leaf-clover,snowflake,mount-fuji,yin-yang,carrot,dragon,hand-with-fingers-splayed,red-exclamation-mark
../data/processed/classic-dobble/classic-dobble_049.png,ccis,sunglasses,mouth,heart,snowman-without-snow,carrot,droplet,red-question-mark,ghost
../data/processed/classic-dobble/classic-dobble_050.png,cci,last-quarter-moon-face,sun-with-face,rosette,spider,green-apple,high-heeled-shoe,drunk-person,carrot
../data/processed/classic-dobble/classic-dobble_051.png,ccir,red-exclamation-mark,hammer,chess-pawn,snowman-without-snow,cheese-wedge,sun-with-face,microbe,key
../data/processed/classic-dobble/classic-dobble_052.png,ccir,spider,eye,clown-face,mount-fuji,lady-beetle,red-question-mark,cheese-wedge,timer
../data/processed/classic-dobble/classic-dobble_053.png,ccir,mouth,cheese-wedge,t-rex,rosette,fire,deciduous-tree,hand-with-fingers-splayed,spider-web
../data/processed/classic-dobble/classic-dobble_054.png,ccis,scissors,heart,dog-face,cheese-wedge,last-quarter-moon-face,four-leaf-clover,spouting-whale,turtle
../data/processed/classic-dobble/classic-dobble_055.png,ccis,twitter,dragon,musical-score,ghost,light-bulb,cheese-wedge,stop-sign,high-heeled-shoe
../data/processed/classic-dobble/classic-dobble_056.png,ccir,oncoming-police-car,locked,high-voltage,green-apple,droplet,skull-and-crossbones,yin-yang,cheese-wedge
../data/processed/classic-dobble/classic-dobble_057.png,ccib,snowflake,grinning-cat-with-smiling-eyes,pencil,cheese-wedge,maple-leaf,drunk-person,sunglasses,ice
