Card1Path,Card2Path,CommonEmoji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,drunkperson
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_007.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_008.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_009.png,eye
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_010.png,fire
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_015.png,hammer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_016.png,fire
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_017.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_018.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_019.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_020.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_021.png,hammer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,eye
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,hammer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,eye
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,fire
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,hammer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,eye
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,fire
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,hammer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,eye
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,fire
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,hammer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,eye
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,fire
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,hammer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,eye
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,fire
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_007.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_008.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_009.png,handwithfingerssplayed
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_010.png,heart
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,highheeledshoe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_015.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_016.png,highheeledshoe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_017.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_018.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_019.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_020.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_021.png,handwithfingerssplayed
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,heart
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,handwithfingerssplayed
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,heart
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,highheeledshoe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,handwithfingerssplayed
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,heart
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,highheeledshoe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,ice
